time	ref	y	y_dot	p1	p2	z	u
3.232000	-0.748427	0.034948	-0.747514	12733923.668947	29291981.095214	-0.311138	-0.311138
3.233000	-0.748427	0.034200	-0.747515	12733934.771412	29291979.132658	-0.311138	-0.311138
3.234000	-0.748427	0.033453	-0.747515	12733943.918452	29291977.556702	-0.311138	-0.311138
3.235000	-0.748427	0.032705	-0.747516	12733951.053286	29291976.351814	-0.311138	-0.311138
3.236000	-0.748427	0.031958	-0.747516	12733956.685171	29291975.340972	-0.311138	-0.311138
3.237000	-0.748427	0.031210	-0.747516	12733961.346453	29291974.534132	-0.311138	-0.311138
3.238000	-0.748427	0.030463	-0.747516	12733964.721051	29291973.999205	-0.311138	-0.311138
3.239000	-0.748427	0.029715	-0.747516	12733967.412537	29291973.527887	-0.311138	-0.311138
3.240000	-0.748427	0.028967	-0.747516	12733969.625734	29291973.146038	-0.311138	-0.311138
3.241000	-0.748427	0.028220	-0.747516	12733971.169976	29291972.914832	-0.311138	-0.311138
3.242000	-0.748427	0.027472	-0.747516	12733972.327614	29291972.726616	-0.311138	-0.311138
3.243000	-0.748427	0.026725	-0.747517	12733973.388066	29291972.510844	-0.311138	-0.311138
3.244000	-0.748427	0.025977	-0.747517	12733974.317327	29291972.335648	-0.311138	-0.311138
3.245000	-0.748427	0.025230	-0.747517	12733975.105422	29291972.194839	-0.311138	-0.311138
3.246000	-0.748427	0.024482	-0.747517	12733975.731712	29291972.086785	-0.311138	-0.311138
3.247000	-0.748427	0.023735	-0.747517	12733976.220299	29291972.003704	-0.311138	-0.311138
3.248000	-0.748427	0.022987	-0.747517	12733976.588726	29291971.941129	-0.311138	-0.311138
3.249000	-0.748427	0.022240	-0.747517	12733976.878470	29291971.891645	-0.311138	-0.311138
3.250000	-0.748427	0.021492	-0.747517	12733977.107856	29291971.852141	-0.311138	-0.311138
3.251000	-0.748427	0.020745	-0.747517	12733977.290868	29291971.820334	-0.311138	-0.311138
3.252000	-0.748427	0.019997	-0.747517	12733977.438005	29291971.794535	-0.311138	-0.311138
3.253000	-0.748427	0.019250	-0.747517	12733977.557119	29291971.773488	-0.311138	-0.311138
3.254000	-0.748427	0.018502	-0.747517	12733977.654109	29291971.756239	-0.311138	-0.311138
3.255000	-0.748427	0.017755	-0.747517	12733977.733451	29291971.742057	-0.311138	-0.311138
3.256000	-0.748427	0.017007	-0.747517	12733977.798586	29291971.730368	-0.311138	-0.311138
3.257000	-0.748427	0.016260	-0.747517	12733977.852198	29291971.720719	-0.311138	-0.311138
3.258000	-0.748427	0.015512	-0.747517	12733977.896406	29291971.712745	-0.311138	-0.311138
3.259000	-0.748427	0.014765	-0.747517	12733977.932907	29291971.706151	-0.311138	-0.311138
3.260000	-0.748427	0.014017	-0.747517	12733977.963070	29291971.700696	-0.311138	-0.311138
3.261000	-0.748427	0.013270	-0.747517	12733977.988008	29291971.696182	-0.311138	-0.311138
3.262000	-0.748427	0.012522	-0.747517	12733978.008634	29291971.692446	-0.311138	-0.311138
3.263000	-0.748427	0.011775	-0.747517	12733978.025697	29291971.689353	-0.311138	-0.311138
3.264000	-0.748427	0.011027	-0.747517	12733978.039814	29291971.686794	-0.311138	-0.311138
3.265000	-0.748427	0.010280	-0.747517	12733978.051493	29291971.684676	-0.311138	-0.311138
3.266000	-0.748427	0.009532	-0.747517	12733978.061156	29291971.682923	-0.311138	-0.311138
3.267000	-0.748427	0.008785	-0.747517	12733978.069151	29291971.681472	-0.311138	-0.311138
3.268000	-0.748427	0.008037	-0.747517	12733978.075766	29291971.680271	-0.311138	-0.311138
3.269000	-0.748427	0.007289	-0.747517	12733978.081239	29291971.679277	-0.311138	-0.311138
3.270000	-0.748427	0.006542	-0.747517	12733978.085767	29291971.678454	-0.311138	-0.311138
3.271000	-0.748427	0.005794	-0.747517	12733978.089513	29291971.677774	-0.311138	-0.311138
3.272000	-0.748427	0.005047	-0.747517	12733978.092612	29291971.677210	-0.311138	-0.311138
3.273000	-0.748427	0.004299	-0.747517	12733978.095176	29291971.676744	-0.311138	-0.311138
3.274000	-0.748427	0.003552	-0.747517	12733978.097297	29291971.676358	-0.311138	-0.311138
3.275000	-0.748427	0.002804	-0.747517	12733978.099052	29291971.676039	-0.311138	-0.311138
3.276000	-0.748427	0.002057	-0.747517	12733978.100504	29291971.675775	-0.311138	-0.311138
3.277000	-0.748427	0.001309	-0.747517	12733978.101705	29291971.675556	-0.311138	-0.311138
3.278000	-0.748427	0.000562	-0.747517	12733978.102698	29291971.675375	-0.311138	-0.311138
3.279000	-0.748427	-0.000186	-0.747517	12733978.103519	29291971.675226	-0.311138	-0.311138
3.280000	-0.748427	-0.000933	-0.747517	12733978.104190	29291971.675103	-0.311138	-0.311138
3.281000	-0.748427	-0.001681	-0.747517	12733978.104754	29291971.675001	-0.311138	-0.311138
3.282000	-0.748427	-0.002428	-0.747517	12733978.105221	29291971.674915	-0.311138	-0.311138
3.283000	-0.748427	-0.003176	-0.747517	12733978.105607	29291971.674845	-0.311138	-0.311138
3.284000	-0.748427	-0.003923	-0.747517	12733978.105927	29291971.674787	-0.311138	-0.311138
3.285000	-0.748427	-0.004671	-0.747517	12733978.106191	29291971.674738	-0.311138	-0.311138
3.286000	-0.748427	-0.005418	-0.747517	12733978.106410	29291971.674698	-0.311138	-0.311138
3.287000	-0.748427	-0.006166	-0.747517	12733978.106591	29291971.674665	-0.311138	-0.311138
3.288000	-0.748427	-0.006913	-0.747517	12733978.106741	29291971.674638	-0.311138	-0.311138
3.289000	-0.748427	-0.007661	-0.747517	12733978.106864	29291971.674615	-0.311138	-0.311138
3.290000	-0.748427	-0.008408	-0.747517	12733978.106967	29291971.674597	-0.311138	-0.311138
3.291000	-0.748427	-0.009156	-0.747517	12733978.107052	29291971.674581	-0.311138	-0.311138
3.292000	-0.748427	-0.009903	-0.747517	12733978.107122	29291971.674568	-0.311138	-0.311138
3.293000	-0.748427	-0.010651	-0.747517	12733978.107180	29291971.674558	-0.311138	-0.311138
3.294000	-0.748427	-0.011398	-0.747517	12733978.107228	29291971.674549	-0.311138	-0.311138
3.295000	-0.748427	-0.012146	-0.747517	12733978.107268	29291971.674542	-0.311138	-0.311138
3.296000	-0.748427	-0.012893	-0.747517	12733978.107300	29291971.674536	-0.311138	-0.311138
3.297000	-0.748427	-0.013641	-0.747517	12733978.107328	29291971.674531	-0.311138	-0.311138
3.298000	-0.748427	-0.014388	-0.747517	12733978.107350	29291971.674527	-0.311138	-0.311138
3.299000	-0.748427	-0.015136	-0.747517	12733978.107369	29291971.674523	-0.311138	-0.311138
3.300000	0.756354	0.000010	0.020734	2901580.054504	2292528.961724	0.014507	0.080031
3.301000	0.756354	0.000047	0.057047	4650013.288856	1767943.709795	0.029310	0.096170
3.302000	0.756354	0.000129	0.110831	6585614.935120	2387114.989514	0.044812	0.114829
3.303000	0.756354	0.000273	0.176890	8072471.908692	3436097.495929	0.061459	0.136646
3.304000	0.756354	0.000485	0.248445	8850102.039697	4356776.505284	0.079257	0.159649
3.305000	0.756354	0.000768	0.314897	9041883.357282	4890553.266534	0.097346	0.179045
3.306000	0.756354	0.001109	0.364154	9160966.570906	4887846.297553	0.114750	0.193359
3.307000	0.756354	0.001490	0.396042	9755316.808232	4497258.941178	0.130995	0.204367
3.308000	0.756354	0.001899	0.420342	10917832.028930	4069524.079205	0.145857	0.212982
3.309000	0.756354	0.002331	0.446095	12305127.141646	3801113.229041	0.159467	0.220942
3.310000	0.756354	0.002792	0.476968	13481789.164655	3711697.997375	0.171922	0.228176
3.311000	0.756354	0.003287	0.512072	14191413.245059	3747487.134247	0.183298	0.234680
3.312000	0.756354	0.003817	0.548584	14388496.296481	3864890.812075	0.193095	0.237346
3.313000	0.756354	0.004383	0.583494	14183849.432837	4010141.989699	0.201546	0.239721
3.314000	0.756354	0.004983	0.614906	13748770.435231	4151872.538181	0.208735	0.241202
3.315000	0.756354	0.005612	0.642143	13224451.806073	4276783.633286	0.214796	0.242176
3.316000	0.756354	0.006266	0.665357	12699211.300037	4382421.845238	0.219886	0.242873
3.317000	0.756354	0.006941	0.685044	12206140.854054	4477485.427652	0.223964	0.242389
3.318000	0.756354	0.007635	0.701640	11741598.002218	4570010.025644	0.227021	0.240828
3.319000	0.756354	0.008344	0.715397	11299051.325813	4659013.476853	0.229226	0.239186
3.320000	0.756354	0.009065	0.726511	10880915.640912	4741771.589291	0.230734	0.237543
3.321000	0.756354	0.009796	0.735201	10493802.851889	4815971.013452	0.231685	0.235981
3.322000	0.756354	0.010535	0.741746	10144563.373227	4880242.567693	0.232207	0.234565
3.323000	0.756354	0.011279	0.746473	9837784.913969	4934291.412102	0.232411	0.233332
3.324000	0.756354	0.012027	0.749733	9574753.822085	4978765.989362	0.232390	0.232293
3.325000	0.756354	0.012778	0.751872	9353487.202555	5014967.262594	0.232217	0.231438
3.326000	0.756354	0.013530	0.753200	9169480.494240	5044513.444120	0.231950	0.230741
3.327000	0.756354	0.014284	0.753973	9016764.742236	5069041.817593	0.231627	0.230171
3.328000	0.756354	0.015038	0.754388	8888950.933675	5089977.689981	0.231277	0.229697
3.329000	0.756354	0.015793	0.754584	8780116.758044	5108435.661886	0.230917	0.229291
3.330000	0.756354	0.016547	0.754652	8685307.738782	5125183.768886	0.230557	0.228932
3.331000	0.756354	0.017302	0.754644	8600795.586026	5140668.105548	0.230204	0.228607
3.332000	0.756354	0.018057	0.754586	8524001.958303	5155127.065533	0.229860	0.228306
3.333000	0.756354	0.018811	0.754491	8453348.304402	5168636.058572	0.229528	0.228026
3.334000	0.756354	0.019566	0.754366	8387960.556088	5181208.106721	0.229208	0.227766
3.335000	0.756354	0.020320	0.754217	8328043.773617	5192391.681225	0.228916	0.227594
3.336000	0.756354	0.021074	0.754067	8274785.809202	5201714.541615	0.228666	0.227538
3.337000	0.756354	0.021828	0.753946	8228349.776552	5209715.063367	0.228453	0.227493
3.338000	0.756354	0.022582	0.753881	8187426.154262	5217013.640713	0.228272	0.227454
3.339000	0.756354	0.023336	0.753885	8150248.825918	5224045.940181	0.228117	0.227416
3.340000	0.756354	0.024090	0.753953	8115270.974573	5231029.828497	0.227983	0.227375
3.341000	0.756354	0.024844	0.754073	8081492.778681	5237998.990014	0.227864	0.227330
3.342000	0.756354	0.025598	0.754227	8048488.440522	5244877.875909	0.227759	0.227282
3.343000	0.756354	0.026352	0.754397	8016253.353069	5251554.972009	0.227663	0.227232
3.344000	0.756354	0.027107	0.754571	7985036.447634	5257919.642880	0.227577	0.227183
3.345000	0.756354	0.027861	0.754740	7955141.568122	5263904.384698	0.227497	0.227136
3.346000	0.756354	0.028616	0.754900	7926813.464977	5269483.516259	0.227423	0.227092
3.347000	0.756354	0.029371	0.755049	7900188.574735	5274664.787423	0.227356	0.227050
3.348000	0.756354	0.030126	0.755189	7875287.382869	5279478.431754	0.227293	0.227011
3.349000	0.756354	0.030882	0.755321	7852041.137889	5283963.912278	0.227236	0.226975
3.350000	0.756354	0.031637	0.755447	7830329.847171	5288159.233372	0.227182	0.226941
3.351000	0.756354	0.032393	0.755567	7810018.093339	5292095.219483	0.227133	0.226910
3.352000	0.756354	0.033148	0.755681	7790980.273022	5295793.844424	0.227087	0.226880
3.353000	0.756354	0.033904	0.755790	7773112.952057	5299270.247153	0.227044	0.226852
3.354000	0.756354	0.034660	0.755893	7756337.253561	5302533.769229	0.227005	0.226825
3.355000	0.756354	0.035416	0.755989	7740593.661373	5305591.749910	0.226968	0.226801
3.356000	0.756354	0.036172	0.756080	7725836.465964	5308450.413366	0.226933	0.226777
3.357000	0.756354	0.036928	0.756164	7712026.512858	5311116.941726	0.226901	0.226755
3.358000	0.756354	0.037684	0.756242	7699126.777556	5313598.884975	0.226871	0.226735
3.359000	0.756354	0.038440	0.756315	7687099.625303	5315904.716772	0.226843	0.226716
3.360000	0.756354	0.039197	0.756381	7675906.710375	5318043.147861	0.226817	0.226699
3.361000	0.756354	0.039953	0.756442	7665508.868128	5320022.929420	0.226793	0.226683
3.362000	0.756354	0.040710	0.756498	7655867.327959	5321852.160173	0.226770	0.226668
3.363000	0.756354	0.041466	0.756548	7646944.315470	5323538.573582	0.226749	0.226654
3.364000	0.756354	0.042223	0.756594	7638704.768547	5325088.670849	0.226729	0.226641
3.365000	0.756354	0.042979	0.756636	7631115.909219	5326509.046759	0.226711	0.226630
3.366000	0.756354	0.043736	0.756672	7624147.895591	5327804.958481	0.226695	0.226619
3.367000	0.756354	0.044493	0.756705	7617773.204729	5328981.895090	0.226679	0.226610
3.368000	0.756354	0.045249	0.756734	7611965.713397	5330044.839158	0.226665	0.226601
3.369000	0.756354	0.046006	0.756758	7606701.831574	5330998.205102	0.226652	0.226593
3.370000	0.756354	0.046763	0.756779	7601959.337942	5331846.351738	0.226640	0.226586
3.371000	0.756354	0.047520	0.756796	7597717.257169	5332593.525475	0.226629	0.226580
3.372000	0.756354	0.048276	0.756809	7593955.403151	5333243.778370	0.226620	0.226575
3.373000	0.756354	0.049033	0.756819	7590654.703763	5333800.971977	0.226611	0.226571
3.374000	0.756354	0.049790	0.756826	7587796.650892	5334268.764697	0.226603	0.226567
3.375000	0.756354	0.050547	0.756829	7585364.252470	5334650.343595	0.226596	0.226564
3.376000	0.756354	0.051304	0.756829	7583341.267260	5334949.176907	0.226590	0.226562
3.377000	0.756354	0.052061	0.756827	7581712.495959	5335168.303186	0.226584	0.226560
3.378000	0.756354	0.052817	0.756821	7580464.082894	5335310.232183	0.226580	0.226559
3.379000	0.756354	0.053574	0.756812	7579585.755290	5335377.378663	0.226576	0.226559
3.380000	0.756354	0.054331	0.756801	7579057.435438	5335373.892323	0.226573	0.226559
3.381000	0.756354	0.055088	0.756787	7578859.135836	5335302.561875	0.226570	0.226560
3.382000	0.756354	0.055845	0.756771	7578987.637674	5335163.905031	0.226569	0.226561
3.383000	0.756354	0.056601	0.756752	7579434.542736	5334959.877349	0.226568	0.226563
3.384000	0.756354	0.057358	0.756731	7580190.857725	5334692.393592	0.226567	0.226565
3.385000	0.756354	0.058115	0.756707	7581246.486292	5334364.008513	0.226567	0.226568
3.386000	0.756354	0.058871	0.756681	7582591.219633	5333976.785912	0.226568	0.226571
3.387000	0.756354	0.059628	0.756653	7584215.005698	5333532.956471	0.226569	0.226575
3.388000	0.756354	0.060385	0.756622	7586108.439689	5333033.970445	0.226571	0.226579
3.389000	0.756354	0.061141	0.756590	7588262.452670	5332482.155744	0.226573	0.226584
3.390000	0.756354	0.061898	0.756555	7590669.127558	5331878.453408	0.226576	0.226589
3.391000	0.756354	0.062654	0.756519	7593320.852014	5331224.739530	0.226580	0.226595
3.392000	0.756354	0.063411	0.756481	7596210.490515	5330522.043330	0.226584	0.226601
3.393000	0.756354	0.064167	0.756440	7599331.054542	5329772.088596	0.226588	0.226607
3.394000	0.756354	0.064924	0.756398	7602676.152892	5328975.833695	0.226593	0.226614
3.395000	0.756354	0.065680	0.756354	7606239.763074	5328134.649618	0.226598	0.226621
3.396000	0.756354	0.066437	0.756309	7610016.004970	5327249.655095	0.226603	0.226629
3.397000	0.756354	0.067193	0.756261	7613998.850810	5326322.336331	0.226609	0.226637
3.398000	0.756354	0.067949	0.756212	7618182.935584	5325353.352670	0.226616	0.226645
3.399000	0.756354	0.068705	0.756162	7622563.213939	5324343.961335	0.226623	0.226654
3.400000	0.756354	0.069461	0.756110	7627134.541568	5323295.181000	0.226630	0.226662
3.401000	0.756354	0.070217	0.756056	7631892.204303	5322207.793288	0.226637	0.226672
3.402000	0.756354	0.070974	0.756000	7636831.331211	5321083.172099	0.226645	0.226681
3.403000	0.756354	0.071729	0.755944	7641947.484407	5319921.889799	0.226654	0.226691
3.404000	0.756354	0.072485	0.755885	7647236.495776	5318724.883190	0.226662	0.226701
3.405000	0.756354	0.073241	0.755826	7652694.192148	5317493.017480	0.226671	0.226712
3.406000	0.756354	0.073997	0.755765	7658316.686164	5316227.024497	0.226680	0.226722
3.407000	0.756354	0.074753	0.755702	7664100.230321	5314927.643289	0.226690	0.226733
3.408000	0.756354	0.075508	0.755638	7670041.167990	5313595.673727	0.226700	0.226745
3.409000	0.756354	0.076264	0.755573	7676136.125490	5312231.676849	0.226710	0.226756
3.410000	0.756354	0.077020	0.755507	7682381.509332	5310836.654993	0.226721	0.226768
3.411000	0.756354	0.077775	0.755439	7688774.038433	5309410.991209	0.226731	0.226780
3.412000	0.756354	0.078530	0.755370	7695310.975587	5307955.191806	0.226742	0.226792
3.413000	0.756354	0.079286	0.755300	7701989.303503	5306470.102377	0.226754	0.226805
3.414000	0.756354	0.080041	0.755229	7708806.129601	5304956.148106	0.226765	0.226818
3.415000	0.756354	0.080796	0.755156	7715758.643835	5303414.029425	0.226777	0.226831
3.416000	0.756354	0.081551	0.755082	7722844.117052	5301844.216062	0.226789	0.226844
3.417000	0.756354	0.082306	0.755008	7730059.948772	5300247.281312	0.226802	0.226858
3.418000	0.756354	0.083061	0.754932	7737403.611189	5298623.700346	0.226814	0.226871
3.419000	0.756354	0.083816	0.754854	7744872.666691	5296974.000570	0.226827	0.226885
3.420000	0.756354	0.084571	0.754776	7752465.311327	5295298.238827	0.226840	0.226900
3.421000	0.756354	0.085326	0.754697	7760179.462501	5293597.225294	0.226854	0.226914
3.422000	0.756354	0.086081	0.754617	7768012.547266	5291871.533228	0.226867	0.226929
3.423000	0.756354	0.086835	0.754535	7775962.361984	5290121.435372	0.226881	0.226944
3.424000	0.756354	0.087590	0.754453	7784027.166265	5288347.177004	0.226895	0.226959
3.425000	0.756354	0.088344	0.754369	7792205.050548	5286549.347652	0.226909	0.226974
3.426000	0.756354	0.089098	0.754285	7800494.195371	5284728.154507	0.226924	0.226989
3.427000	0.756354	0.089853	0.754199	7808892.822833	5282884.102261	0.226939	0.227005
3.428000	0.756354	0.090607	0.754113	7817399.322245	5281017.338022	0.226954	0.227021
3.429000	0.756354	0.091361	0.754026	7826012.129516	5279128.327317	0.226969	0.227037
3.430000	0.756354	0.092115	0.753937	7834729.802104	5277217.199887	0.226984	0.227053
3.431000	0.756354	0.092869	0.753848	7843550.517405	5275284.720369	0.226999	0.227070
3.432000	0.756354	0.093622	0.753758	7852472.491315	5273330.906062	0.227015	0.227086
3.433000	0.756354	0.094376	0.753666	7861494.320159	5271356.115683	0.227031	0.227103
3.434000	0.756354	0.095130	0.753574	7870614.691377	5269360.687319	0.227047	0.227120
3.435000	0.756354	0.095883	0.753481	7879832.346950	5267344.705343	0.227064	0.227137
3.436000	0.756354	0.096637	0.753387	7889146.234673	5265308.424548	0.227080	0.227155
3.437000	0.756354	0.097390	0.753293	7898555.206571	5263252.116305	0.227097	0.227172
3.438000	0.756354	0.098143	0.753197	7908057.897793	5261176.194374	0.227114	0.227190
3.439000	0.756354	0.098896	0.753101	7917653.046881	5259080.849529	0.227131	0.227208
3.440000	0.756354	0.099650	0.753003	7927339.566111	5256966.240728	0.227148	0.227226
3.441000	0.756354	0.100402	0.752905	7937116.285497	5254832.682898	0.227165	0.227244
3.442000	0.756354	0.101155	0.752806	7946982.159417	5252680.288796	0.227183	0.227262
3.443000	0.756354	0.101908	0.752706	7956936.180999	5250509.325978	0.227201	0.227281
3.444000	0.756354	0.102661	0.752605	7966977.267239	5248320.036655	0.227218	0.227299
3.445000	0.756354	0.103413	0.752504	7977104.570781	5246112.462897	0.227237	0.227318
3.446000	0.756354	0.104166	0.752401	7987317.110358	5243886.984439	0.227255	0.227337
3.447000	0.756354	0.104918	0.752298	7997614.020405	5241643.607701	0.227273	0.227356
3.448000	0.756354	0.105670	0.752194	8007994.601556	5239382.508358	0.227292	0.227376
3.449000	0.756354	0.106422	0.752089	8018458.080717	5237103.873939	0.227311	0.227395
3.450000	-0.281623	0.107174	0.748509	7357215.686095	5821030.970711	0.213279	0.149903
3.451000	-0.281623	0.107915	0.731416	5856009.930014	6476360.387603	0.197483	0.126139
3.452000	-0.281623	0.108630	0.695828	4049996.889364	7037064.352707	0.180352	0.102977
3.453000	-0.281623	0.109300	0.641802	2356095.654195	7391611.691665	0.162622	0.082543
3.454000	-0.281623	0.109909	0.573272	1084303.484624	7454394.470742	0.145114	0.066033
3.455000	-0.281623	0.110444	0.496816	429376.413435	7196305.025815	0.128549	0.053731
3.456000	-0.281623	0.110903	0.420328	451993.297560	6672702.172417	0.113454	0.045277
3.457000	-0.281623	0.111287	0.350900	1046139.749275	6054692.392702	0.099698	0.037564
3.458000	-0.281623	0.111608	0.292891	1978755.315787	5516091.525050	0.087163	0.030548
3.459000	-0.281623	0.111877	0.247386	2967663.709053	5200040.995296	0.075496	0.022801
3.460000	-0.281623	0.112107	0.212284	3749987.838144	5196371.106483	0.064240	0.013400
3.461000	-0.281623	0.112304	0.183121	4145862.336349	5542576.812964	0.052969	0.002061
3.462000	-0.281623	0.112473	0.154379	4099058.907355	6232424.378605	0.041403	-0.010839
3.463000	-0.281623	0.112611	0.120966	3680795.353638	7231481.929141	0.029383	-0.024904
3.464000	-0.281623	0.112712	0.079728	3080904.349794	8418342.468756	0.017247	-0.037570
3.465000	-0.281623	0.112768	0.031425	2569096.637614	9549888.733937	0.005629	-0.046843
3.466000	-0.281623	0.112777	-0.005105	2375709.500758	11466714.640188	-0.005323	-0.054791
3.467000	-0.281623	0.112759	-0.036725	2620906.151643	18598102.850773	-0.016022	-0.064346
3.468000	-0.281623	0.112696	-0.091823	3914220.227624	24065016.537503	-0.026446	-0.073528
3.469000	-0.281623	0.112577	-0.141773	6329424.196993	24968317.726665	-0.036515	-0.081995
3.470000	-0.281623	0.112420	-0.167829	9059421.952483	25266280.211576	-0.045674	-0.087044
3.471000	-0.281623	0.112248	-0.173723	11253094.997726	26605998.844647	-0.054252	-0.092992
3.472000	-0.281623	0.112076	-0.170024	12486421.120915	28163920.727240	-0.062469	-0.099586
3.473000	-0.281623	0.111909	-0.165175	12767205.530263	29226435.369383	-0.069985	-0.103931
3.474000	-0.281623	0.111744	-0.164525	12393193.690330	29765209.530903	-0.076382	-0.105274
3.475000	-0.281623	0.111577	-0.170439	11761920.430318	29956690.737959	-0.081868	-0.106649
3.476000	-0.281623	0.111401	-0.182441	11207305.029000	29934721.093469	-0.086651	-0.108257
3.477000	-0.281623	0.111211	-0.198067	10915052.400625	29797702.335964	-0.090904	-0.110113
3.478000	-0.281623	0.111005	-0.214270	10913605.907436	29625586.363750	-0.094745	-0.112092
3.479000	-0.281623	0.110783	-0.228614	11123752.791818	29477715.840640	-0.098239	-0.114019
3.480000	-0.281623	0.110549	-0.239854	11426821.827462	29384925.362743	-0.101410	-0.115737
3.481000	-0.281623	0.110305	-0.247893	11720072.614509	29347983.957836	-0.104223	-0.116930
3.482000	-0.281623	0.110054	-0.253377	11941860.397525	29352123.118602	-0.106701	-0.117894
3.483000	-0.281623	0.109799	-0.257248	12073082.062004	29376803.187648	-0.108870	-0.118667
3.484000	-0.281623	0.109540	-0.260367	12127127.353018	29403749.279380	-0.110749	-0.119232
3.485000	-0.281623	0.109278	-0.263294	12137053.675555	29418421.748340	-0.112270	-0.119142
3.486000	-0.281623	0.109013	-0.266219	12136104.402813	29419237.508351	-0.113499	-0.119055
3.487000	-0.281623	0.108745	-0.269083	12144830.300835	29409825.322087	-0.114490	-0.118968
3.488000	-0.281623	0.108475	-0.271719	12170317.460984	29395456.406656	-0.115286	-0.118881
3.489000	-0.281623	0.108202	-0.273967	12209807.436231	29380945.564247	-0.115923	-0.118800
3.490000	-0.281623	0.107927	-0.275740	12255614.900862	29369558.336280	-0.116431	-0.118731
3.491000	-0.281623	0.107651	-0.277037	12299482.893698	29362635.758476	-0.116838	-0.118677
3.492000	-0.281623	0.107373	-0.277929	12335422.104031	29359903.557150	-0.117164	-0.118638
3.493000	-0.281623	0.107095	-0.278526	12360848.812540	29360114.804000	-0.117426	-0.118611
3.494000	-0.281623	0.106816	-0.278934	12376161.327412	29361791.688037	-0.117638	-0.118593
3.495000	-0.281623	0.106537	-0.279242	12383688.320726	29363657.285327	-0.117809	-0.118581
3.496000	-0.281623	0.106258	-0.279510	12386520.221129	29364895.473761	-0.117947	-0.118572
3.497000	-0.281623	0.105978	-0.279764	12387478.933753	29365217.698827	-0.118059	-0.118564
3.498000	-0.281623	0.105698	-0.280007	12388482.871134	29364728.567079	-0.118148	-0.118556
3.499000	-0.281623	0.105418	-0.280233	12390435.226583	29363756.034132	-0.118221	-0.118549
3.500000	-0.281623	0.105138	-0.280429	12393396.774212	29362651.827712	-0.118279	-0.118542
3.501000	-0.281623	0.104857	-0.280588	12396940.869432	29361694.377365	-0.118325	-0.118536
3.502000	-0.281623	0.104577	-0.280705	12400423.571223	29361074.240746	-0.118362	-0.118531
3.503000	-0.281623	0.104296	-0.280794	12403467.199547	29360714.322953	-0.118392	-0.118528
3.504000	-0.281623	0.104015	-0.280855	12405802.108544	29360602.249695	-0.118416	-0.118525
3.505000	-0.281623	0.103734	-0.280898	12407375.047941	29360642.649232	-0.118435	-0.118523
3.506000	-0.281623	0.103453	-0.280930	12408312.950151	29360740.420433	-0.118451	-0.118522
3.507000	-0.281623	0.103172	-0.280955	12408807.963227	29360827.791402	-0.118463	-0.118521
3.508000	-0.281623	0.102891	-0.280978	12409057.996041	29360868.798436	-0.118473	-0.118520
3.509000	-0.281623	0.102610	-0.280998	12409222.262986	29360856.158407	-0.118482	-0.118520
3.510000	-0.281623	0.102329	-0.281017	12409399.035692	29360804.623376	-0.118488	-0.118519
3.511000	-0.281623	0.102048	-0.281033	12409617.497918	29360736.441298	-0.118494	-0.118518
3.512000	-0.281623	0.101767	-0.281047	12409867.293150	29360669.824157	-0.118498	-0.118518
3.513000	-0.281623	0.101486	-0.281058	12410117.839363	29360618.867994	-0.118501	-0.118517
3.514000	-0.281623	0.101205	-0.281066	12410349.748047	29360581.745602	-0.118504	-0.118517
3.515000	-0.281623	0.100924	-0.281073	12410543.988532	29360560.649768	-0.118506	-0.118517
3.516000	-0.281623	0.100643	-0.281077	12410693.800299	29360551.612119	-0.118508	-0.118517
3.517000	-0.281623	0.100362	-0.281081	12410800.543883	29360550.075813	-0.118510	-0.118517
3.518000	-0.281623	0.100081	-0.281084	12410871.950920	29360551.573869	-0.118511	-0.118516
3.519000	-0.281623	0.099800	-0.281086	12410918.378705	29360553.103530	-0.118512	-0.118516
3.520000	-0.281623	0.099519	-0.281088	12410949.713042	29360553.025463	-0.118513	-0.118516
3.521000	-0.281623	0.099238	-0.281089	12410973.340984	29360551.219617	-0.118513	-0.118516
3.522000	-0.281623	0.098957	-0.281091	12410993.742088	29360548.010315	-0.118514	-0.118516
3.523000	-0.281623	0.098675	-0.281092	12411013.073285	29360544.404926	-0.118514	-0.118516
3.524000	-0.281623	0.098394	-0.281093	12411031.445250	29360540.980296	-0.118514	-0.118516
3.525000	-0.281623	0.098113	-0.281094	12411048.512682	29360538.014786	-0.118515	-0.118516
3.526000	-0.281623	0.097832	-0.281094	12411063.942452	29360535.735662	-0.118515	-0.118516
3.527000	-0.281623	0.097551	-0.281095	12411076.981789	29360534.192091	-0.118515	-0.118516
3.528000	-0.281623	0.097270	-0.281095	12411087.482672	29360533.224525	-0.118515	-0.118516
3.529000	-0.281623	0.096989	-0.281095	12411095.543665	29360532.709173	-0.118515	-0.118516
3.530000	-0.281623	0.096708	-0.281096	12411101.427597	29360532.510401	-0.118516	-0.118516
3.531000	-0.281623	0.096427	-0.281096	12411105.659573	29360532.366912	-0.118516	-0.118516
3.532000	-0.281623	0.096146	-0.281096	12411108.728258	29360532.251402	-0.118516	-0.118516
3.533000	-0.281623	0.095864	-0.281096	12411111.024158	29360532.110222	-0.118516	-0.118516
3.534000	-0.281623	0.095583	-0.281096	12411112.983644	29360531.799991	-0.118516	-0.118516
3.535000	-0.281623	0.095302	-0.281096	12411114.755298	29360531.518942	-0.118516	-0.118516
