time	ref	y	y_dot	p1	p2	z	u
3.517000	-0.281623	0.099586	-0.281920	12403171.117794	29361790.537496	-0.118891	-0.119033
3.518000	-0.281623	0.099304	-0.281992	12403978.720493	29361670.896233	-0.118919	-0.119045
3.519000	-0.281623	0.099022	-0.282056	12404694.797525	29361561.602850	-0.118943	-0.119055
3.520000	-0.281623	0.098740	-0.282113	12405332.558571	29361458.018079	-0.118965	-0.119064
3.521000	-0.281623	0.098457	-0.282163	12405907.775709	29361366.771138	-0.118984	-0.119072
3.522000	-0.281623	0.098175	-0.282207	12406422.145142	29361287.853195	-0.119001	-0.119080
3.523000	-0.281623	0.097893	-0.282246	12406877.740634	29361219.723804	-0.119016	-0.119086
3.524000	-0.281623	0.097611	-0.282281	12407279.738254	29361160.376111	-0.119029	-0.119092
3.525000	-0.281623	0.097328	-0.282312	12407633.862007	29361108.172632	-0.119041	-0.119097
3.526000	-0.281623	0.097046	-0.282340	12407946.322521	29361061.590053	-0.119052	-0.119101
3.527000	-0.281623	0.096764	-0.282364	12408222.777151	29361019.882601	-0.119061	-0.119105
3.528000	-0.281623	0.096481	-0.282386	12408468.262127	29360982.824543	-0.119069	-0.119109
3.529000	-0.281623	0.096199	-0.282405	12408686.261941	29360949.888508	-0.119077	-0.119112
3.530000	-0.281623	0.095917	-0.282422	12408879.964640	29360920.363535	-0.119083	-0.119114
3.531000	-0.281623	0.095634	-0.282438	12409052.873740	29360893.651976	-0.119089	-0.119117
3.532000	-0.281623	0.095352	-0.282451	12409207.028879	29360869.911419	-0.119095	-0.119119
3.533000	-0.281623	0.095069	-0.282463	12409344.339494	29360848.866070	-0.119099	-0.119121
3.534000	-0.281623	0.094787	-0.282474	12409466.512003	29360830.188921	-0.119103	-0.119123
3.535000	-0.281623	0.094504	-0.282484	12409575.183337	29360813.569565	-0.119107	-0.119124
3.536000	-0.281623	0.094222	-0.282492	12409671.706891	29360798.899557	-0.119110	-0.119126
3.537000	-0.281623	0.093939	-0.282500	12409757.363838	29360786.011770	-0.119113	-0.119127
3.538000	-0.281623	0.093657	-0.282506	12409833.395214	29360774.548612	-0.119116	-0.119128
3.539000	-0.281623	0.093374	-0.282512	12409900.856337	29360764.395656	-0.119118	-0.119129
3.540000	-0.281623	0.093092	-0.282518	12409960.869674	29360755.264667	-0.119120	-0.119130
3.541000	-0.281623	0.092809	-0.282523	12410014.299249	29360747.119272	-0.119122	-0.119131
3.542000	-0.281623	0.092527	-0.282527	12410061.930370	29360739.817992	-0.119124	-0.119131
3.543000	-0.281623	0.092244	-0.282531	12410104.474802	29360733.249643	-0.119125	-0.119132
3.544000	-0.281623	0.091962	-0.282534	12410142.524454	29360727.348943	-0.119126	-0.119133
3.545000	-0.281623	0.091679	-0.282537	12410176.537966	29360722.084395	-0.119127	-0.119133
3.546000	-0.281623	0.091397	-0.282540	12410206.851495	29360717.444485	-0.119129	-0.119133
3.547000	-0.281623	0.091114	-0.282542	12410233.952051	29360713.239799	-0.119129	-0.119134
3.548000	-0.281623	0.090832	-0.282544	12410258.104138	29360709.543730	-0.119130	-0.119134
3.549000	-0.281623	0.090549	-0.282546	12410279.689298	29360706.196952	-0.119131	-0.119135
3.550000	-0.281623	0.090266	-0.282548	12410298.955571	29360703.229365	-0.119132	-0.119135
3.551000	-0.281623	0.089984	-0.282550	12410316.141423	29360700.584860	-0.119132	-0.119135
3.552000	-0.281623	0.089701	-0.282551	12410331.438537	29360698.250162	-0.119133	-0.119135
3.553000	-0.281623	0.089419	-0.282552	12410345.022963	29360696.193091	-0.119133	-0.119135
3.554000	-0.281623	0.089136	-0.282553	12410357.086256	29360694.364761	-0.119134	-0.119136
3.555000	-0.281623	0.088854	-0.282554	12410367.837853	29360692.712104	-0.119134	-0.119136
3.556000	-0.281623	0.088571	-0.282555	12410377.492829	29360691.187170	-0.119134	-0.119136
3.557000	-0.281623	0.088289	-0.282556	12410386.256020	29360689.751960	-0.119135	-0.119136
3.558000	-0.281623	0.088006	-0.282557	12410394.058951	29360688.565633	-0.119135	-0.119136
3.559000	-0.281623	0.087723	-0.282557	12410400.955686	29360687.536699	-0.119135	-0.119136
3.560000	-0.281623	0.087441	-0.282558	12410407.055485	29360686.624033	-0.119135	-0.119136
3.561000	-0.281623	0.087158	-0.282558	12410412.392911	29360685.859861	-0.119136	-0.119136
3.562000	-0.281623	0.086876	-0.282559	12410417.137074	29360685.132696	-0.119136	-0.119137
3.563000	-0.281623	0.086593	-0.282559	12410421.370479	29360684.479499	-0.119136	-0.119137
3.564000	-0.281623	0.086311	-0.282559	12410425.261834	29360683.811573	-0.119136	-0.119137
3.565000	-0.281623	0.086028	-0.282560	12410428.777225	29360683.249873	-0.119136	-0.119137
3.566000	-0.281623	0.085746	-0.282560	12410432.005316	29360682.697961	-0.119136	-0.119137
3.567000	-0.281623	0.085463	-0.282560	12410434.887989	29360682.256046	-0.119136	-0.119137
3.568000	-0.281623	0.085180	-0.282560	12410437.353458	29360681.935786	-0.119136	-0.119137
3.569000	-0.281623	0.084898	-0.282561	12410439.463686	29360681.655979	-0.119136	-0.119137
3.570000	-0.281623	0.084615	-0.282561	12410441.443605	29360681.289785	-0.119137	-0.119137
3.571000	-0.281623	0.084333	-0.282561	12410443.306447	29360680.952287	-0.119137	-0.119137
3.572000	-0.281623	0.084050	-0.282561	12410444.993421	29360680.680296	-0.119137	-0.119137
3.573000	-0.281623	0.083768	-0.282561	12410446.371923	29360680.540890	-0.119137	-0.119137
3.574000	-0.281623	0.083485	-0.282561	12410447.555462	29360680.377291	-0.119137	-0.119137
3.575000	-0.281623	0.083202	-0.282561	12410448.556166	29360680.254205	-0.119137	-0.119137
3.576000	-0.281623	0.082920	-0.282561	12410449.451661	29360680.111218	-0.119137	-0.119137
3.577000	-0.281623	0.082637	-0.282562	12410450.205019	29360680.022157	-0.119137	-0.119137
3.578000	-0.281623	0.082355	-0.282562	12410450.870469	29360679.920195	-0.119137	-0.119137
3.579000	-0.281623	0.082072	-0.282562	12410451.488984	29360679.810545	-0.119137	-0.119137
3.580000	-0.281623	0.081790	-0.282562	12410452.066352	29360679.707655	-0.119137	-0.119137
3.581000	-0.281623	0.081507	-0.282562	12410452.676399	29360679.559201	-0.119137	-0.119137
3.582000	-0.281623	0.081225	-0.282562	12410453.338893	29360679.393064	-0.119137	-0.119137
3.583000	-0.281623	0.080942	-0.282562	12410453.853270	29360679.362573	-0.119137	-0.119137
3.584000	-0.281623	0.080659	-0.282562	12410454.274794	29360679.312787	-0.119137	-0.119137
3.585000	-0.281623	0.080377	-0.282562	12410454.676646	29360679.235238	-0.119137	-0.119137
3.586000	-0.281623	0.080094	-0.282562	12410455.081187	29360679.147613	-0.119137	-0.119137
3.587000	-0.281623	0.079812	-0.282562	12410455.397114	29360679.126504	-0.119137	-0.119137
3.588000	-0.281623	0.079529	-0.282562	12410455.657866	29360679.095009	-0.119137	-0.119137
3.589000	-0.281623	0.079247	-0.282562	12410455.903043	29360679.049512	-0.119137	-0.119137
3.590000	-0.281623	0.078964	-0.282562	12410456.060649	29360679.061007	-0.119137	-0.119137
3.591000	-0.281623	0.078681	-0.282562	12410456.179231	29360679.051685	-0.119137	-0.119137
3.592000	-0.281623	0.078399	-0.282562	12410456.306695	29360679.019401	-0.119137	-0.119137
3.593000	-0.281623	0.078116	-0.282562	12410456.457228	29360678.976217	-0.119137	-0.119137
3.594000	-0.281623	0.077834	-0.282562	12410456.624793	29360678.932691	-0.119137	-0.119137
3.595000	-0.281623	0.077551	-0.282562	12410456.795089	29360678.895527	-0.119137	-0.119137
3.596000	-0.281623	0.077269	-0.282562	12410456.869413	29360678.928996	-0.119137	-0.119137
3.597000	-0.281623	0.076986	-0.282562	12410456.890075	29360678.947487	-0.119137	-0.119137
3.598000	-0.281623	0.076704	-0.282562	12410456.910202	29360678.942389	-0.119137	-0.119137
3.599000	-0.281623	0.076421	-0.282562	12410457.037845	29360678.860529	-0.119137	-0.119137
3.600000	0.620310	0.000010	0.021131	2979345.012308	2208638.704821	0.015562	0.085849
3.601000	0.620310	0.000048	0.059532	4920224.218009	1641379.152575	0.031662	0.104381
3.602000	0.620310	0.000135	0.117274	7054883.539358	2311462.293904	0.048278	0.123325
3.603000	0.620310	0.000287	0.188299	8595713.677884	3441872.461573	0.065280	0.142077
3.604000	0.620310	0.000513	0.263420	9170086.457856	4519979.111385	0.082088	0.158002
3.605000	0.620310	0.000811	0.328166	8915227.950826	5249363.322177	0.097439	0.166774
3.606000	0.620310	0.001161	0.368831	8497930.479585	5359621.402020	0.110831	0.171316
3.607000	0.620310	0.001541	0.387516	8638794.543970	4941396.322295	0.122549	0.175475
3.608000	0.620310	0.001933	0.397125	9564745.730099	4379000.838697	0.133372	0.182258
3.609000	0.620310	0.002336	0.409294	10972441.920247	3975464.898072	0.143477	0.189118
3.610000	0.620310	0.002755	0.429141	12340475.373743	3810757.447838	0.152789	0.194853
3.611000	0.620310	0.003197	0.455842	13264375.890679	3840087.958615	0.161044	0.198327
3.612000	0.620310	0.003667	0.485493	13603952.857348	3985730.658327	0.168014	0.199497
3.613000	0.620310	0.004167	0.513909	13444726.261707	4176361.209314	0.173630	0.198996
3.614000	0.620310	0.004694	0.538301	12973666.369187	4362253.159335	0.177983	0.197642
3.615000	0.620310	0.005242	0.557481	12376879.722632	4515498.579680	0.181266	0.196097
3.616000	0.620310	0.005807	0.571609	11790347.451262	4627078.181766	0.183713	0.194767
3.617000	0.620310	0.006384	0.581652	11288197.503291	4701416.713456	0.185543	0.193811
3.618000	0.620310	0.006969	0.588825	10893238.505213	4749351.881595	0.186932	0.193206
3.619000	0.620310	0.007561	0.594226	10594506.140316	4782837.041443	0.188003	0.192841
3.620000	0.620310	0.008157	0.598661	10365064.548077	4811509.034118	0.188834	0.192587
3.621000	0.620310	0.008758	0.602588	10175858.694249	4841181.601917	0.189469	0.192338
3.622000	0.620310	0.009363	0.606186	10004142.438851	4874007.159141	0.189934	0.192036
3.623000	0.620310	0.009970	0.609454	9836687.059716	4909480.544278	0.190248	0.191663
3.624000	0.620310	0.010581	0.612313	9669101.278448	4945720.982003	0.190427	0.191234
3.625000	0.620310	0.011195	0.614691	9503111.085490	4980574.832199	0.190491	0.190781
3.626000	0.620310	0.011811	0.616557	9343329.780137	5012354.369614	0.190463	0.190336
3.627000	0.620310	0.012428	0.617937	9194496.099107	5040182.049144	0.190365	0.189921
3.628000	0.620310	0.013046	0.618902	9059921.220787	5063962.800712	0.190217	0.189551
3.629000	0.620310	0.013665	0.619544	8940773.933572	5084202.966866	0.190038	0.189228
3.630000	0.620310	0.014285	0.619960	8836285.613623	5101704.448625	0.189840	0.188946
3.631000	0.620310	0.014905	0.620232	8744392.655279	5117295.957155	0.189633	0.188697
3.632000	0.620310	0.015526	0.620419	8662501.092858	5131660.912345	0.189422	0.188470
3.633000	0.620310	0.016146	0.620556	8588133.877545	5145235.195302	0.189211	0.188258
3.634000	0.620310	0.016767	0.620662	8519340.624730	5158232.211088	0.189002	0.188056
3.635000	0.620310	0.017387	0.620741	8454824.216873	5170693.332212	0.188795	0.187862
3.636000	0.620310	0.018008	0.620793	8393911.048023	5182556.319769	0.188592	0.187676
3.637000	0.620310	0.018629	0.620815	8336362.105365	5193737.618975	0.188394	0.187499
3.638000	0.620310	0.019250	0.620808	8282167.209350	5204178.684446	0.188202	0.187332
3.639000	0.620310	0.019871	0.620776	8231366.771292	5213869.564579	0.188016	0.187176
3.640000	0.620310	0.020491	0.620723	8183937.688433	5222847.760870	0.187837	0.187030
3.641000	0.620310	0.021112	0.620657	8139749.644918	5231184.341319	0.187666	0.186895
3.642000	0.620310	0.021733	0.620583	8098566.857916	5238965.492330	0.187504	0.186768
3.643000	0.620310	0.022353	0.620508	8060094.250696	5246272.986728	0.187349	0.186650
3.644000	0.620310	0.022974	0.620433	8024022.932162	5253173.501964	0.187202	0.186539
3.645000	0.620310	0.023594	0.620362	7990071.900550	5259715.364212	0.187063	0.186435
3.646000	0.620310	0.024214	0.620295	7958010.070395	5265928.096987	0.186931	0.186335
3.647000	0.620310	0.024835	0.620231	7927663.217905	5271828.461901	0.186806	0.186241
3.648000	0.620310	0.025455	0.620170	7898906.717309	5277426.342173	0.186688	0.186152
3.649000	0.620310	0.026075	0.620111	7871651.658921	5282729.444304	0.186575	0.186068
3.650000	0.620310	0.026695	0.620055	7845829.378311	5287746.853236	0.186469	0.185988
3.651000	0.620310	0.027315	0.620000	7821378.375828	5292490.612761	0.186368	0.185913
3.652000	0.620310	0.027935	0.619948	7798235.553587	5296975.723254	0.186273	0.185842
3.653000	0.620310	0.028555	0.619898	7776333.954402	5301218.377039	0.186183	0.185774
3.654000	0.620310	0.029175	0.619850	7755603.654802	5305234.765647	0.186097	0.185711
3.655000	0.620310	0.029795	0.619805	7735973.489826	5309040.669806	0.186016	0.185651
3.656000	0.620310	0.030415	0.619763	7717375.710438	5312648.775643	0.185940	0.185594
3.657000	0.620310	0.031034	0.619723	7699748.060385	5316070.632273	0.185867	0.185540
3.658000	0.620310	0.031654	0.619685	7683034.655673	5319315.663557	0.185799	0.185489
3.659000	0.620310	0.032274	0.619650	7667187.317437	5322390.124845	0.185734	0.185440
3.660000	0.620310	0.032893	0.619616	7652161.094002	5325306.036613	0.185672	0.185395
3.661000	0.620310	0.033513	0.619584	7637920.780629	5328064.608435	0.185614	0.185351
3.662000	0.620310	0.034132	0.619553	7624432.326825	5330672.898844	0.185559	0.185310
3.663000	0.620310	0.034752	0.619524	7611662.717550	5333139.557859	0.185507	0.185272
3.664000	0.620310	0.035372	0.619496	7599580.351730	5335470.050422	0.185458	0.185235
3.665000	0.620310	0.035991	0.619470	7588154.667391	5337670.663597	0.185411	0.185201
3.666000	0.620310	0.036610	0.619444	7577356.290062	5339747.257033	0.185367	0.185168
3.667000	0.620310	0.037230	0.619419	7567157.372425	5341705.249487	0.185325	0.185137
3.668000	0.620310	0.037849	0.619396	7557531.923474	5343549.504281	0.185286	0.185108
3.669000	0.620310	0.038469	0.619373	7548455.234030	5345285.598418	0.185249	0.185081
3.670000	0.620310	0.039088	0.619351	7539903.795523	5346916.719480	0.185214	0.185055
3.671000	0.620310	0.039707	0.619330	7531856.792213	5348447.184615	0.185181	0.185031
3.672000	0.620310	0.040327	0.619309	7524294.679573	5349880.672697	0.185150	0.185008
3.673000	0.620310	0.040946	0.619289	7517198.854381	5351220.924247	0.185120	0.184987
3.674000	0.620310	0.041565	0.619269	7510551.528695	5352471.436315	0.185092	0.184967
3.675000	0.620310	0.042185	0.619250	7504335.591456	5353635.601091	0.185066	0.184949
3.676000	0.620310	0.042804	0.619231	7498534.971238	5354716.532594	0.185042	0.184931
3.677000	0.620310	0.043423	0.619212	7493134.554666	5355717.067817	0.185019	0.184915
3.678000	0.620310	0.044042	0.619194	7488119.728560	5356640.366936	0.184997	0.184900
3.679000	0.620310	0.044661	0.619176	7483476.602233	5357489.017019	0.184977	0.184887
3.680000	0.620310	0.045281	0.619158	7479191.878735	5358265.732208	0.184959	0.184874
3.681000	0.620310	0.045900	0.619141	7475252.796072	5358973.017088	0.184941	0.184862
3.682000	0.620310	0.046519	0.619124	7471647.782341	5359612.869666	0.184925	0.184852
3.683000	0.620310	0.047138	0.619106	7468365.553680	5360187.711850	0.184910	0.184842
3.684000	0.620310	0.047757	0.619089	7465394.705902	5360699.645658	0.184896	0.184833
3.685000	0.620310	0.048376	0.619073	7462725.600938	5361150.682304	0.184883	0.184825
3.686000	0.620310	0.048995	0.619056	7460348.761249	5361542.536909	0.184871	0.184818
3.687000	0.620310	0.049614	0.619039	7458254.918151	5361877.212757	0.184861	0.184812
3.688000	0.620310	0.050233	0.619022	7456439.744155	5362155.078562	0.184851	0.184807
3.689000	0.620310	0.050852	0.619006	7454890.022366	5362379.992409	0.184842	0.184802
3.690000	0.620310	0.051471	0.618989	7453596.361409	5362553.683336	0.184834	0.184799
3.691000	0.620310	0.052090	0.618973	7452543.945198	5362678.715234	0.184827	0.184796
3.692000	0.620310	0.052709	0.618956	7451732.090001	5362753.999008	0.184821	0.184793
3.693000	0.620310	0.053328	0.618940	7451156.626958	5362780.370719	0.184816	0.184792
3.694000	0.620310	0.053947	0.618923	7450812.022544	5362759.886842	0.184811	0.184791
3.695000	0.620310	0.054566	0.618906	7450690.472571	5362694.056968	0.184808	0.184791
3.696000	0.620310	0.055185	0.618890	7450784.071562	5362584.826590	0.184805	0.184791
3.697000	0.620310	0.055804	0.618873	7451084.066808	5362433.186328	0.184803	0.184792
3.698000	0.620310	0.056423	0.618856	7451587.965791	5362239.498304	0.184801	0.184794
3.699000	0.620310	0.057042	0.618839	7452291.243805	5362004.928359	0.184800	0.184796
3.700000	0.620310	0.057660	0.618822	7453188.762049	5361730.830342	0.184800	0.184799
3.701000	0.620310	0.058279	0.618805	7454274.987837	5361418.436677	0.184800	0.184803
3.702000	0.620310	0.058898	0.618788	7455544.738380	5361068.656259	0.184802	0.184807
3.703000	0.620310	0.059517	0.618770	7456993.056702	5360682.515064	0.184803	0.184811
3.704000	0.620310	0.060136	0.618753	7458614.756390	5360261.079751	0.184806	0.184816
3.705000	0.620310	0.060754	0.618736	7460404.963397	5359805.475409	0.184809	0.184822
3.706000	0.620310	0.061373	0.618718	7462359.637405	5359316.225044	0.184812	0.184828
3.707000	0.620310	0.061992	0.618701	7464474.821051	5358794.053474	0.184816	0.184834
3.708000	0.620310	0.062610	0.618683	7466747.041583	5358239.389852	0.184821	0.184841
3.709000	0.620310	0.063229	0.618665	7469172.822285	5357653.187613	0.184826	0.184849
3.710000	0.620310	0.063848	0.618647	7471748.431281	5357036.320510	0.184831	0.184856
3.711000	0.620310	0.064466	0.618629	7474470.226679	5356389.481362	0.184837	0.184865
3.712000	0.620310	0.065085	0.618611	7477335.228315	5355712.937937	0.184844	0.184874
3.713000	0.620310	0.065704	0.618593	7480340.385726	5355007.627873	0.184851	0.184883
3.714000	0.620310	0.066322	0.618575	7483482.664680	5354273.873261	0.184858	0.184892
3.715000	0.620310	0.066941	0.618556	7486759.108393	5353512.647156	0.184866	0.184902
3.716000	0.620310	0.067559	0.618538	7490166.511042	5352724.663523	0.184875	0.184913
3.717000	0.620310	0.068178	0.618519	7493701.860875	5351910.329691	0.184884	0.184923
3.718000	0.620310	0.068796	0.618501	7497362.612163	5351070.078490	0.184893	0.184935
3.719000	0.620310	0.069415	0.618482	7501146.327375	5350204.404048	0.184902	0.184946
3.720000	0.620310	0.070033	0.618463	7505050.514617	5349313.839217	0.184912	0.184958
3.721000	0.620310	0.070652	0.618443	7509072.676227	5348398.965268	0.184923	0.184970
3.722000	0.620310	0.071270	0.618424	7513210.453022	5347460.169420	0.184934	0.184983
3.723000	0.620310	0.071889	0.618405	7517461.473401	5346498.050304	0.184945	0.184996
3.724000	0.620310	0.072507	0.618385	7521823.527380	5345512.914137	0.184957	0.185009
3.725000	0.620310	0.073125	0.618366	7526294.902998	5344504.911593	0.184969	0.185023
3.726000	0.620310	0.073744	0.618346	7530873.688068	5343474.716713	0.184981	0.185036
3.727000	0.620310	0.074362	0.618326	7535557.763693	5342422.744679	0.184993	0.185051
3.728000	0.620310	0.074980	0.618306	7540345.234049	5341349.302460	0.185006	0.185065
3.729000	0.620310	0.075599	0.618286	7545234.036961	5340254.969510	0.185020	0.185080
3.730000	0.620310	0.076217	0.618266	7550222.338228	5339139.931693	0.185033	0.185095
3.731000	0.620310	0.076835	0.618245	7555308.698305	5338004.431057	0.185047	0.185111
3.732000	0.620310	0.077453	0.618225	7560491.310202	5336849.083496	0.185062	0.185126
3.733000	0.620310	0.078072	0.618204	7565768.194985	5335674.287366	0.185076	0.185142
3.734000	0.620310	0.078690	0.618183	7571137.908822	5334480.023787	0.185091	0.185159
3.735000	0.620310	0.079308	0.618162	7576599.325662	5333266.569488	0.185107	0.185175
3.736000	0.620310	0.079926	0.618141	7582151.020823	5332034.361010	0.185122	0.185192
3.737000	0.620310	0.080544	0.618120	7587791.397407	5330783.767247	0.185138	0.185209
3.738000	0.620310	0.081162	0.618099	7593518.939241	5329515.058428	0.185154	0.185227
3.739000	0.620310	0.081780	0.618077	7599332.298870	5328228.446199	0.185170	0.185245
3.740000	0.620310	0.082399	0.618056	7605230.297691	5326924.115990	0.185187	0.185262
3.741000	0.620310	0.083017	0.618034	7611211.982064	5325602.158895	0.185204	0.185281
3.742000	0.620310	0.083635	0.618012	7617275.825442	5324263.367182	0.185221	0.185299
3.743000	0.620310	0.084253	0.617990	7623420.264592	5322907.798617	0.185239	0.185318
3.744000	0.620310	0.084871	0.617968	7629644.489167	5321535.320499	0.185257	0.185337
3.745000	0.620310	0.085489	0.617946	7635947.481448	5320146.473258	0.185275	0.185356
3.746000	0.620310	0.086106	0.617924	7642327.890782	5318741.551793	0.185293	0.185375
3.747000	0.620310	0.086724	0.617901	7648784.719855	5317320.547336	0.185311	0.185395
3.748000	0.620310	0.087342	0.617879	7655317.044816	5315883.753024	0.185330	0.185415
3.749000	0.620310	0.087960	0.617856	7661923.875776	5314431.351207	0.185349	0.185435
3.750000	-0.117262	0.088577	0.613524	6860836.486246	6120687.877931	0.169509	0.097965
3.751000	-0.117262	0.089182	0.592486	5074293.191102	7011630.380923	0.153000	0.078436
3.752000	-0.117262	0.089754	0.549759	3035809.959026	7668518.518225	0.136198	0.060308
3.753000	-0.117262	0.090275	0.487534	1314344.496787	7906994.883123	0.119701	0.045191
3.754000	-0.117262	0.090726	0.413269	280623.321159	7648610.700172	0.104079	0.033518
3.755000	-0.117262	0.091100	0.336734	73772.437258	6968440.261000	0.089719	0.024861
3.756000	-0.117262	0.091401	0.267062	605552.295306	6081005.165033	0.076754	0.018197
3.757000	-0.117262	0.091639	0.210379	1605645.908133	5266985.573299	0.065035	0.012104
3.758000	-0.117262	0.091827	0.168520	2728106.330709	4739076.247571	0.054477	0.006788
3.759000	-0.117262	0.091980	0.139324	3659767.431546	4616615.319306	0.044778	0.000974
3.760000	-0.117262	0.092108	0.117853	4201086.103749	4920326.597156	0.035718	-0.005207
3.761000	-0.117262	0.092216	0.098285	4311848.460723	5585249.421831	0.027122	-0.011704
3.762000	-0.117262	0.092304	0.076075	4120239.366425	6398019.319624	0.019247	-0.016320
3.763000	-0.117262	0.092367	0.050058	3856343.087084	7030751.199503	0.012223	-0.019506
3.764000	-0.117262	0.092404	0.023175	3724268.361442	7184116.981155	0.006213	-0.020931
3.765000	-0.117262	0.092416	0.002033	3759220.380451	6919027.577132	0.001042	-0.022314
3.766000	-0.117262	0.092416	-0.000004	3700551.302337	8302646.886435	-0.003569	-0.024395
3.767000	-0.117262	0.092415	-0.004734	3479698.201586	13392034.134531	-0.007804	-0.026933
3.768000	-0.117262	0.092398	-0.032875	3643604.550930	18788165.491189	-0.011799	-0.029843
3.769000	-0.117262	0.092345	-0.071759	4839385.498699	20948339.135006	-0.015411	-0.031725
3.770000	-0.117262	0.092259	-0.097443	6916768.617417	20505273.960626	-0.018557	-0.032767
3.771000	-0.117262	0.092158	-0.100026	9119786.149705	20409352.242843	-0.021362	-0.034031
3.772000	-0.117262	0.092064	-0.088000	10755564.613767	22319997.822452	-0.023923	-0.035491
3.773000	-0.117262	0.091982	-0.075869	11626610.961499	25432224.758545	-0.026308	-0.037080
3.774000	-0.117262	0.091909	-0.071152	11954568.001025	27911121.509593	-0.028531	-0.038573
3.775000	-0.117262	0.091838	-0.072505	12039820.831099	29037425.624958	-0.030603	-0.039962
3.776000	-0.117262	0.091764	-0.076331	12056702.277412	29352624.025175	-0.032513	-0.041137
3.777000	-0.117262	0.091685	-0.080687	12069304.538252	29399359.854850	-0.034260	-0.042155
3.778000	-0.117262	0.091602	-0.084877	12094293.544923	29382076.736059	-0.035848	-0.043025
3.779000	-0.117262	0.091515	-0.088648	12132062.834016	29356688.423142	-0.037273	-0.043712
3.780000	-0.117262	0.091425	-0.091910	12176991.523584	29338822.349097	-0.038552	-0.044329
3.781000	-0.117262	0.091332	-0.094678	12221403.817498	29332945.936306	-0.039708	-0.044931
3.782000	-0.117262	0.091236	-0.097045	12258608.442032	29337971.535802	-0.040767	-0.045554
3.783000	-0.117262	0.091138	-0.099137	12285319.782300	29348692.087000	-0.041739	-0.046127
3.784000	-0.117262	0.091038	-0.101064	12302166.465236	29359435.237057	-0.042629	-0.046653
3.785000	-0.117262	0.090936	-0.102898	12312293.270128	29366453.272971	-0.043446	-0.047136
3.786000	-0.117262	0.090832	-0.104664	12319547.101604	29368549.196406	-0.044194	-0.047577
3.787000	-0.117262	0.090726	-0.106353	12327053.710735	29366496.542040	-0.044881	-0.047981
3.788000	-0.117262	0.090619	-0.107941	12336450.124257	29362112.989613	-0.045509	-0.048350
3.789000	-0.117262	0.090510	-0.109402	12347918.035335	29357292.108364	-0.046085	-0.048687
3.790000	-0.117262	0.090400	-0.110723	12360606.973693	29353437.041416	-0.046612	-0.048996
3.791000	-0.117262	0.090289	-0.111904	12373233.831619	29351227.049323	-0.047095	-0.049279
3.792000	-0.117262	0.090177	-0.112959	12384689.989962	29350560.951647	-0.047538	-0.049539
3.793000	-0.117262	0.090063	-0.113910	12394350.814796	29350912.469625	-0.047944	-0.049777
3.794000	-0.117262	0.089949	-0.114777	12402133.915728	29351628.466646	-0.048315	-0.049996
3.795000	-0.117262	0.089834	-0.115577	12408382.217505	29352166.354519	-0.048656	-0.050197
3.796000	-0.117262	0.089718	-0.116321	12413624.656822	29352230.408497	-0.048969	-0.050381
3.797000	-0.117262	0.089601	-0.117015	12418379.785335	29351773.683351	-0.049255	-0.050549
3.798000	-0.117262	0.089484	-0.117658	12423003.941974	29350946.492666	-0.049517	-0.050703
3.799000	-0.117262	0.089366	-0.118250	12427634.905749	29349985.313737	-0.049758	-0.050844
3.800000	-0.117262	0.089247	-0.118792	12432243.242366	29349080.873472	-0.049978	-0.050973
3.801000	-0.117262	0.089128	-0.119285	12436693.727709	29348377.814714	-0.050180	-0.051092
3.802000	-0.117262	0.089009	-0.119733	12440833.162043	29347912.271705	-0.050364	-0.051200
3.803000	-0.117262	0.088889	-0.120141	12444554.032694	29347644.344614	-0.050534	-0.051300
3.804000	-0.117262	0.088768	-0.120512	12447822.304030	29347493.453926	-0.050689	-0.051391
3.805000	-0.117262	0.088648	-0.120853	12450673.016791	29347375.640660	-0.050831	-0.051474
3.806000	-0.117262	0.088527	-0.121166	12453184.700011	29347230.554717	-0.050961	-0.051551
3.807000	-0.117262	0.088405	-0.121455	12455443.152994	29347036.051809	-0.051081	-0.051621
3.808000	-0.117262	0.088284	-0.121721	12457531.123435	29346786.917380	-0.051190	-0.051685
3.809000	-0.117262	0.088162	-0.121965	12459536.008177	29346446.011148	-0.051290	-0.051739
3.810000	-0.117262	0.088040	-0.122188	12461577.755456	29345954.131693	-0.051378	-0.051778
3.811000	-0.117262	0.087917	-0.122387	12463702.713006	29345418.441254	-0.051457	-0.051813
3.812000	-0.117262	0.087795	-0.122563	12465839.636847	29344974.536829	-0.051527	-0.051845
3.813000	-0.117262	0.087672	-0.122717	12467868.834518	29344691.074263	-0.051589	-0.051873
3.814000	-0.117262	0.087550	-0.122851	12469682.855066	29344568.429914	-0.051645	-0.051898
3.815000	-0.117262	0.087427	-0.122969	12471222.974718	29344559.884008	-0.051695	-0.051920
3.816000	-0.117262	0.087304	-0.123073	12472487.698784	29344601.710181	-0.051739	-0.051940
3.817000	-0.117262	0.087181	-0.123166	12473519.265262	29344638.943809	-0.051778	-0.051957
3.818000	-0.117262	0.087057	-0.123250	12474381.137606	29344638.427460	-0.051813	-0.051973
3.819000	-0.117262	0.086934	-0.123325	12475136.321427	29344590.764835	-0.051845	-0.051987
3.820000	-0.117262	0.086811	-0.123394	12475831.661696	29344507.803418	-0.051873	-0.051999
